"team","group","p_win_group","p_runnerup","p_third","p_advance"
"Mexico","A",0.425666666666667,0.265333333333333,0.174333333333333,0.825333333333333
"Korea Republic","A",0.212,0.245,0.293333333333333,0.659333333333333
"South Africa","A",0.177666666666667,0.246,0.266666666666667,0.621
"Czechia","A",0.184666666666667,0.243666666666667,0.265666666666667,0.618333333333333
"Canada","B",0.365,0.267,0.213666666666667,0.798333333333333
"Switzerland","B",0.329333333333333,0.282,0.233666666666667,0.785
"Bosnia and Herzegovina","B",0.190333333333333,0.269,0.272,0.655
"Qatar","B",0.115333333333333,0.182,0.280666666666667,0.489666666666667
"Brazil","C",0.600333333333333,0.253666666666667,0.115333333333333,0.951666666666667
"Morocco","C",0.256,0.378,0.246333333333333,0.808333333333333
"Scotland","C",0.108666666666667,0.248,0.382333333333333,0.595
"Haiti","C",0.035,0.120333333333333,0.256,0.297333333333333
"USA","D",0.45,0.254,0.180666666666667,0.847
"Turkiye","D",0.212,0.262333333333333,0.281333333333333,0.673333333333333
"Australia","D",0.210333333333333,0.273,0.266333333333333,0.665333333333333
"Paraguay","D",0.127666666666667,0.210666666666667,0.271666666666667,0.525333333333333
"Germany","E",0.553666666666667,0.248333333333333,0.143,0.917
"Ecuador","E",0.225333333333333,0.311666666666667,0.269,0.715333333333333
"Cote d'Ivoire","E",0.157333333333333,0.281,0.316333333333333,0.651333333333333
"Curacao","E",0.0636666666666667,0.159,0.271666666666667,0.387333333333333
"Netherlands","F",0.518333333333333,0.279666666666667,0.141333333333333,0.915
"Japan","F",0.233666666666667,0.293666666666667,0.270333333333333,0.719666666666667
"Sweden","F",0.164666666666667,0.259666666666667,0.304666666666667,0.626666666666667
"Tunisia","F",0.0833333333333333,0.167,0.283666666666667,0.426
"Belgium","G",0.488666666666667,0.282666666666667,0.145333333333333,0.886666666666667
"Egypt","G",0.267333333333333,0.293,0.280666666666667,0.759333333333333
"Iran","G",0.18,0.272333333333333,0.304,0.656
"New Zealand","G",0.064,0.152,0.27,0.379666666666667
"Spain","H",0.671,0.234333333333333,0.0733333333333333,0.967333333333333
"Uruguay","H",0.231333333333333,0.424333333333333,0.227333333333333,0.803333333333333
"Cape Verde","H",0.056,0.196,0.365,0.457
"Saudi Arabia","H",0.0416666666666667,0.145333333333333,0.334333333333333,0.365
"France","I",0.636,0.237333333333333,0.0943333333333333,0.956
"Senegal","I",0.172333333333333,0.320666666666667,0.324666666666667,0.713
"Norway","I",0.162666666666667,0.320333333333333,0.332,0.703333333333333
"Iraq","I",0.029,0.121666666666667,0.249,0.284
"Argentina","J",0.728333333333333,0.184666666666667,0.0676666666666667,0.970333333333333
"Austria","J",0.126333333333333,0.370666666666667,0.323666666666667,0.697666666666667
"Algeria","J",0.110333333333333,0.308,0.337333333333333,0.622
"Jordan","J",0.035,0.136666666666667,0.271333333333333,0.306333333333333
"Portugal","K",0.549666666666667,0.276,0.126666666666667,0.923333333333333
"Colombia","K",0.294333333333333,0.351666666666667,0.227666666666667,0.811333333333333
"DR Congo","K",0.0893333333333333,0.206333333333333,0.348333333333333,0.501333333333333
"Uzbekistan","K",0.0666666666666667,0.166,0.297333333333333,0.394666666666667
"England","L",0.531333333333333,0.275333333333333,0.137666666666667,0.923666666666667
"Croatia","L",0.297333333333333,0.349,0.226,0.807333333333333
"Ghana","L",0.109,0.228666666666667,0.358666666666667,0.555
"Panama","L",0.0623333333333333,0.147,0.277666666666667,0.382666666666667
